seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2362,338750,339106,357,*,14,2.47490426032319,-0.698088089504742,-4.43115354121903,0.0585378774501148,0.0962461992139166,4282009,4282022,14
scaffold_2254,992163,992378,216,*,8,1.20151872559376,0.679693291184955,4.42651040399977,0.0589793395726647,0.0969377841863683,1561834,1561841,8
scaffold_2258,1532753,1532812,60,*,6,0.755591008840641,0.456963510505966,4.42482479787906,0.0591559244216846,0.0971936851462212,1800705,1800710,6
scaffold_2258,1481754,1482607,854,*,13,1.65681347956599,-0.505762700761065,-4.42312707252735,0.0592442168461946,0.0973043914526451,1798942,1798954,13
scaffold_2360,120920,121000,81,*,8,1.16784374677809,0.484724000964823,4.42272183739405,0.0593325092707046,0.0973806580728707,4252475,4252482,8
scaffold_2263,158416,158616,201,*,9,4.48208773539748,-1.14170941562469,-4.42243371839253,0.0593325092707046,0.0973806580728707,2021271,2021279,9
scaffold_2397,8664,8950,287,*,16,2.24613266696519,0.708220316012373,4.42044383586012,0.0594208016952145,0.097422477197968,4588433,4588448,16
scaffold_2285,742150,742328,179,*,10,1.79365698620447,-0.437343099237414,-4.41948037693727,0.0594208016952145,0.097422477197968,2911160,2911169,10
scaffold_2652,14580,14675,96,*,6,0.634225562836946,-0.469284715346468,-4.41903617473068,0.0594208016952145,0.097422477197968,5076883,5076888,6
scaffold_2292,944373,944606,234,*,7,0.73904449737403,1.04132307883629,4.41788621263799,0.0596856789687445,0.0977603827391258,3134445,3134451,7
scaffold_2243,312921,313301,381,*,10,1.29916106989746,-0.547326585895545,-4.4176136672227,0.0596856789687445,0.0977603827391258,558179,558188,10
scaffold_2950,5470,5531,62,*,6,0.767858722330255,0.478165654738871,4.41509597312304,0.0597739713932545,0.0977603827391258,5138150,5138155,6
scaffold_2866,6514,6768,255,*,9,1.57713182878463,-0.783945453992474,-4.41467240238322,0.0597739713932545,0.0977603827391258,5124522,5124530,9
scaffold_2410,86615,86965,351,*,19,2.24629107928343,0.662179326537107,4.41298161914798,0.0597739713932545,0.0977603827391258,4669693,4669711,19
scaffold_2301,98580,98827,248,*,14,1.58708745790833,-0.611230633355592,-4.41230784305384,0.0597739713932545,0.0977603827391258,3330421,3330434,14
scaffold_2454,48087,48426,340,*,9,1.28878308641659,0.479513195007063,4.41215514485351,0.0597739713932545,0.0977603827391258,4847503,4847511,9
scaffold_2268,1010037,1010400,364,*,7,1.04422002898381,-0.554377782608173,-4.4078635100623,0.0600388486667844,0.098124609359518,2288022,2288028,7
scaffold_2340,328152,328795,644,*,9,1.44283291370924,-0.634050619708391,-4.40748060436482,0.0600388486667844,0.098124609359518,4014305,4014313,9
scaffold_2280,1061721,1062172,452,*,10,1.78829935001727,-0.676969105057073,-4.40507268506373,0.0601271410912944,0.0982344057225396,2737452,2737461,10
scaffold_2317,488158,488308,151,*,6,0.634114281255474,0.521998267257503,4.40308305085195,0.0603037259403143,0.0984883246052238,3672957,3672962,6
scaffold_2317,255851,255915,65,*,9,1.49692809732265,-0.784469717228118,-4.40090792898806,0.0603920183648243,0.0985979162987816,3666009,3666017,9
scaffold_2321,246543,246819,277,*,12,1.24265282678065,-0.517171421222871,-4.39917128658449,0.0605686032138443,0.0988223163183691,3740823,3740834,12
scaffold_2247,2404601,2405090,490,*,10,2.73552637159179,-1.01327259439995,-4.39775745681213,0.0606568956383542,0.0988223163183691,1052264,1052273,10
scaffold_2266,1346505,1346543,39,*,10,1.08080110889103,0.433205126363701,4.3968837386515,0.0606568956383542,0.0988223163183691,2196952,2196961,10
scaffold_2506,43457,43527,71,*,8,0.895081374664349,-0.424703257903376,-4.39424676949872,0.0606568956383542,0.0988223163183691,4966822,4966829,8
scaffold_2245,2164980,2165021,42,*,5,0.665200571507394,1.33758799848416,4.39318840513899,0.0606568956383542,0.0988223163183691,839960,839964,5
scaffold_2240,1543920,1544103,184,*,6,1.14257581764434,0.735814981822854,4.39312927705416,0.0606568956383542,0.0988223163183691,44688,44693,6
scaffold_2353,218815,218901,87,*,12,1.86939029840033,-0.674262810436168,-4.39122088315744,0.0607451880628642,0.0989315225959073,4166406,4166417,12
scaffold_2520,20653,20850,198,*,9,0.982837084881524,0.585526953378667,4.39058356842587,0.0608334804873742,0.0989713932544588,4985921,4985929,9
scaffold_2399,166679,166811,133,*,5,0.536870534406825,0.690825355370295,4.38973492192635,0.0608334804873742,0.0989713932544588,4607289,4607293,5
scaffold_2271,627656,627886,231,*,11,1.74018761378588,0.552770115616818,4.38808453458607,0.0608334804873742,0.0989713932544588,2418164,2418174,11
scaffold_2335,468314,468533,220,*,12,3.17491368324525,-0.591196097376739,-4.38602679655597,0.0610983577609041,0.099263498135994,3962649,3962660,12
scaffold_2327,158982,159163,182,*,14,1.77032136071649,0.689338555662414,4.38518786239489,0.0610983577609041,0.099263498135994,3817010,3817023,14
scaffold_2276,1045078,1045360,283,*,10,1.64561031614055,0.624969470357265,4.38500456166857,0.0610983577609041,0.099263498135994,2598854,2598863,10
scaffold_2307,349421,349698,278,*,13,1.62812702134302,-0.618651463324072,-4.38479740416198,0.0610983577609041,0.099263498135994,3461469,3461481,13
scaffold_2370,105162,105715,554,*,38,6.70713757011223,0.470276836767642,4.37212361360938,0.0618929895814939,0.1005193998334,4364741,4364778,38
scaffold_2257,1000450,1000964,515,*,10,1.58957683675924,-0.544738428885047,-4.37032477258242,0.0620695744305139,0.10077101529141,1758531,1758540,10
scaffold_2300,706281,706468,188,*,5,0.688095368189846,-1.14666530510945,-4.36667929730819,0.0622461592795338,0.100987231216064,3325377,3325381,5
scaffold_2240,3459296,3459521,226,*,10,1.15881724158916,-0.760155475723269,-4.36624144605169,0.0622461592795338,0.100987231216064,99864,99873,10
scaffold_2333,452761,453440,680,*,43,7.32676992850623,-0.437648765614517,-4.36211814902085,0.0624227441285538,0.101203145794481,3927730,3927772,43
scaffold_2301,48441,49083,643,*,13,2.51485823132842,0.813883280559775,4.35998729368185,0.0624227441285538,0.101203145794481,3329114,3329126,13
scaffold_2256,539502,539570,69,*,9,1.04233854642812,-0.396054798630827,-4.35729976786124,0.0626876214020837,0.101597179513722,1680394,1680402,9
scaffold_2607,360,606,247,*,8,1.03592808241448,-0.741559541501261,-4.35561322905508,0.0628642062511037,0.101847894041221,5056271,5056278,8
scaffold_2385,220919,221115,197,*,11,1.16169034542713,0.451089264280726,4.34885964639253,0.0632173759491436,0.102277625275162,4506148,4506158,11
scaffold_2242,3982952,3983244,293,*,11,1.56507803242575,-0.551556554910984,-4.34877862908457,0.0632173759491436,0.102277625275162,527852,527862,11
scaffold_2290,186954,187131,178,*,16,2.18048345383694,-0.573747395099392,-4.34839808060248,0.0632173759491436,0.102277625275162,3052311,3052326,16
scaffold_2292,26909,27070,162,*,5,0.558308022010539,1.05881415555635,4.34760904892594,0.0632173759491436,0.102277625275162,3108173,3108177,5
scaffold_2254,2087732,2088156,425,*,16,2.31830817158431,0.466920867405696,4.34427006221577,0.0633056683736535,0.102349296366438,1596015,1596030,16
scaffold_2296,219834,220042,209,*,5,1.0799682365771,-0.981969537781807,-4.33836175795953,0.0633056683736535,0.102349296366438,3203927,3203931,5
scaffold_2388,176163,176402,240,*,8,0.896908224937747,-0.343560626397725,-4.33649931713637,0.0637471304962034,0.103027231052044,4531443,4531450,8
scaffold_2309,641799,642006,208,*,7,0.788550936502373,0.529804242748122,4.33276148785827,0.0641003001942433,0.103562047501324,3515817,3515823,7
scaffold_2242,2999619,2999796,178,*,14,2.1930692637356,-0.516276092283666,-4.33038110699417,0.0642768850432633,0.103667364334941,496131,496144,14
scaffold_2325,493301,493638,338,*,16,2.09159954423592,-0.59329271987561,-4.32988756341056,0.0642768850432633,0.103667364334941,3806950,3806965,16
scaffold_2382,220807,221219,413,*,20,2.93294933036178,0.516712009704119,4.32944588525025,0.0642768850432633,0.103667364334941,4477750,4477769,20
scaffold_2242,4452854,4453130,277,*,18,2.80696856437241,-0.443189875165134,-4.3286472503774,0.0642768850432633,0.103667364334941,541555,541572,18
scaffold_2280,171425,171658,234,*,6,0.749001270822434,0.781818647968793,4.32858026356701,0.0642768850432633,0.103667364334941,2711662,2711667,6
scaffold_2347,223884,224177,294,*,22,3.48129247518767,0.699020053417595,4.32550212842422,0.0643651774677733,0.103773794441285,4111250,4111271,22
scaffold_2247,101296,101782,487,*,10,1.16228986023909,-0.557045959894997,-4.32477246084352,0.0644534698922832,0.10388015081704,982577,982586,10
scaffold_2372,52873,53434,562,*,11,1.17167294810988,-0.386885767120227,-4.32226825890377,0.0645417623167932,0.10391447060901,4383667,4383677,11
scaffold_2272,1057531,1057629,99,*,6,1.02502950019329,-0.954592541631246,-4.32220413992877,0.0645417623167932,0.10391447060901,2448319,2448324,6
scaffold_2283,1058380,1058574,195,*,9,1.32031573907811,-0.82999000323359,-4.32202773655108,0.0645417623167932,0.10391447060901,2850138,2850146,9
scaffold_2252,2200166,2200462,297,*,15,2.2568302990849,-0.726224092451612,-4.3183198641168,0.0647183471658132,0.104054757899975,1451221,1451235,15
scaffold_2240,632193,632432,240,*,10,2.36730839666863,-0.989810706927312,-4.31722411710381,0.0647183471658132,0.104054757899975,17841,17850,10
scaffold_2274,659453,659703,251,*,18,2.02056717702909,-0.598813606476184,-4.31656597447807,0.0647183471658132,0.104054757899975,2510693,2510710,18
scaffold_2328,466137,466259,123,*,6,1.15133288204182,0.564775456278092,4.31564351713192,0.0647183471658132,0.104054757899975,3843281,3843286,6
scaffold_2288,675381,675596,216,*,6,1.34355391781538,0.853928577930696,4.30898849386073,0.0649832244393431,0.104444540005618,3005446,3005451,6
scaffold_2250,766994,767496,503,*,14,1.73827734098428,0.490535069422601,4.30772221717083,0.0651598092883631,0.104692193583824,1253191,1253204,14
scaffold_2371,307265,307591,327,*,12,2.3235819907987,-0.884243664943403,-4.30496814283099,0.065248101712873,0.104761703681849,4380996,4381007,12
scaffold_2291,661229,661674,446,*,8,0.915564138979633,-0.396550460538171,-4.30457910199917,0.065248101712873,0.104761703681849,3097496,3097503,8
scaffold_2278,393895,394053,159,*,16,1.73792092046813,0.500916272665096,4.30130569550374,0.0657778562599329,0.105575841730758,2655046,2655061,16
scaffold_2267,235299,235647,349,*,8,0.943709870919718,-0.679450957074414,-4.2984090662455,0.0661310259579728,0.106106090959465,2214213,2214220,8
scaffold_2289,82398,82720,323,*,5,0.592522639832029,0.55909138291156,4.29567318132785,0.0663959032315027,0.106457662900132,3018556,3018560,5
scaffold_2248,618989,619204,216,*,8,1.75633179827573,-0.876644901396715,-4.29548138883837,0.0663959032315027,0.106457662900132,1082502,1082509,8
scaffold_2254,220170,220386,217,*,9,2.32374938558481,-1.23050897921107,-4.2937053017602,0.0665724880805227,0.106704025848664,1536647,1536655,9
scaffold_2388,201362,201529,168,*,9,2.16651824632235,-1.18128035800966,-4.2918991747133,0.0667490729295426,0.106876612643208,4532391,4532399,9
scaffold_2266,1618447,1618625,179,*,8,0.864566354307531,0.492461597738627,4.28996536768588,0.0667490729295426,0.106876612643208,2206312,2206319,8
scaffold_2426,7520,7701,182,*,17,1.75237673735477,-0.410339072227412,-4.28992716535913,0.0667490729295426,0.106876612643208,4748009,4748025,17
scaffold_2258,1691478,1691539,62,*,12,1.28854314711466,0.524215299103084,4.28922417334219,0.0668373653540526,0.106981169932028,1805105,1805116,12
scaffold_2277,354627,354891,265,*,7,0.747141451726805,-0.349867595639087,-4.28291602314203,0.0671905350520925,0.10747251962784,2616665,2616671,7
scaffold_2253,410289,410732,444,*,9,1.59967039974727,-1.00133519086363,-4.28116829799762,0.0671905350520925,0.10747251962784,1466866,1466874,9
scaffold_2307,328750,329889,1140,*,19,2.48361697854271,-0.597511744393171,-4.28100106088403,0.0672788274766025,0.107539809085755,3460824,3460842,19
scaffold_2363,325424,325797,374,*,15,2.09255734009168,0.536702117040476,4.28076112369923,0.0672788274766025,0.107539809085755,4292276,4292290,15
scaffold_2266,1386236,1386396,161,*,11,1.21155743661145,-0.575088280994021,-4.28039623345685,0.0673671199011125,0.107643959100232,2198281,2198291,11
scaffold_2253,1616915,1617320,406,*,17,2.93207955760177,0.373876661970634,4.2802331293779,0.0674554123256225,0.107748037607663,1507341,1507357,17
scaffold_2418,40307,40375,69,*,9,1.64598513825521,0.443393783670896,4.27809957224968,0.0675437047501324,0.107778072085859,4708087,4708095,9
scaffold_2375,303417,303595,179,*,8,0.828118620037696,-0.471401767850691,-4.27794166803535,0.0675437047501324,0.107778072085859,4418955,4418962,8
scaffold_2947,92,168,77,*,6,0.668655758300437,-0.49805746496,-4.27685191385414,0.0675437047501324,0.107778072085859,5137341,5137346,6
scaffold_2306,564425,564889,465,*,8,0.989588477405286,-0.761066139305499,-4.27115408140048,0.0681617517217023,0.108726990319191,3446383,3446390,8
scaffold_2308,371559,371883,325,*,8,2.51173997187205,-0.780652525668688,-4.2624581063888,0.0687797986932721,0.109600138123218,3484637,3484644,8
scaffold_2241,226713,226844,132,*,6,0.728463262671864,0.687215800356886,4.25822194255293,0.0687797986932721,0.109600138123218,213621,213626,6
scaffold_2372,282359,282692,334,*,8,1.28902772150105,-0.51572043628945,-4.25815876998621,0.0687797986932721,0.109600138123218,4390007,4390014,8
scaffold_2270,945949,946351,403,*,33,3.65317059471683,-0.539603217500739,-4.25630317507318,0.0688680911177821,0.109703261886696,2381149,2381181,33
scaffold_2246,1690674,1690935,262,*,18,2.1682940909601,-0.493855280242415,-4.25567192106671,0.0689563835422921,0.109806315065806,931250,931267,18
scaffold_2288,665426,665567,142,*,6,1.42305056616719,-0.88514628256256,-4.25398123096088,0.069132968391312,0.110049846707073,3005262,3005267,6
scaffold_2241,4464964,4465323,360,*,6,0.634242566058834,-1.01204783103202,-4.25233300968755,0.069397845664842,0.110433712680749,346842,346847,6
scaffold_2308,730675,730795,121,*,5,1.43180459599767,1.01751394148394,4.24465707557756,0.0700158926364118,0.111341062350384,3496553,3496557,5
scaffold_2345,354494,355040,547,*,17,2.19353835376866,-0.686215543696567,-4.24463119383535,0.0700158926364118,0.111341062350384,4087306,4087322,17
scaffold_2265,276721,276826,106,*,7,0.770306109590845,-0.741058782421972,-4.24171003763812,0.0701041850609218,0.111443379941397,2111409,2111415,7
scaffold_2330,408117,408281,165,*,7,1.08558135823872,0.471870639334603,4.24113367670301,0.0701924774854318,0.111545627643345,3876120,3876126,7
scaffold_2338,58907,59015,109,*,5,1.32133957981832,0.664878736808572,4.23912371978488,0.0703690623344517,0.111661468560439,3980477,3980481,5
scaffold_2320,553533,553729,197,*,13,1.34839097733062,0.459374099769682,4.23839335038243,0.0703690623344517,0.111661468560439,3731967,3731979,13
scaffold_2242,3845710,3845812,103,*,14,2.39451441370403,0.585356705555726,4.23472827445033,0.0704573547589617,0.111661468560439,524324,524337,14
scaffold_2249,879581,879693,113,*,11,1.12638828551411,-0.451224833644172,-4.2345963211974,0.0704573547589617,0.111661468560439,1172208,1172218,11
scaffold_2245,1261955,1262024,70,*,5,0.890016704098005,0.750712331925869,4.23330464606605,0.0704573547589617,0.111661468560439,810374,810378,5
scaffold_2240,332951,333219,269,*,12,1.41467031727918,-0.476555726860814,-4.23320301737975,0.0704573547589617,0.111661468560439,8806,8817,12
scaffold_2255,1609204,1609527,324,*,21,2.79707264734901,-0.417012312292184,-4.23266480835892,0.0704573547589617,0.111661468560439,1648400,1648420,21
scaffold_2242,4273034,4273203,170,*,6,2.42456554615695,-1.22632908031529,-4.2322031636401,0.0704573547589617,0.111661468560439,536844,536849,6
scaffold_2507,57,149,93,*,8,3.340756806619,1.12884907694004,4.2305532587847,0.0705456471834717,0.111763328683927,4966939,4966946,8
scaffold_2315,539023,539467,445,*,6,1.19782576059241,-0.695369384993372,-4.22171802217317,0.0708105244570016,0.11210662480382,3639137,3639142,6
scaffold_2297,270493,270630,138,*,8,0.942877522149149,0.859471289955173,4.22134839255233,0.0708105244570016,0.11210662480382,3233202,3233209,8
scaffold_2298,400217,400483,267,*,16,1.68803420389426,-0.517208771745086,-4.21852477158359,0.0711636941550415,0.11262743840252,3263441,3263456,16
scaffold_2267,229491,229798,308,*,16,2.71061046478487,0.904331412093163,4.21038133223132,0.0717817411266113,0.113566964114969,2213937,2213952,16
scaffold_2459,30190,30682,493,*,30,4.02787440331544,0.357037407633272,4.20677388455555,0.0722232032491612,0.11422656856504,4860451,4860480,30
scaffold_2292,945076,945245,170,*,5,1.13356870464194,1.11858600495059,4.20620293560889,0.0723114956736712,0.114311575846908,3134467,3134471,5
scaffold_2288,344339,344401,63,*,5,0.732422387011831,0.551958023758953,4.20459909095469,0.0723997880981812,0.114311575846908,2996539,2996543,5
scaffold_2306,403791,404248,458,*,12,1.48015212244062,0.618950563193883,4.20417309625292,0.0723997880981812,0.114311575846908,3441019,3441030,12
scaffold_2358,39651,39759,109,*,8,1.76049491253789,-0.517423638480316,-4.20392967269887,0.0723997880981812,0.114311575846908,4224605,4224612,8
scaffold_2353,112671,112826,156,*,6,0.657761876732635,0.70533728188951,4.20223033289964,0.0723997880981812,0.114311575846908,4163675,4163680,6
scaffold_2329,423044,423148,105,*,10,1.04054228205563,0.711537655317686,4.19935278880201,0.0727529577962211,0.114791289462807,3859764,3859773,10
scaffold_2371,305699,306689,991,*,12,1.57758250778924,0.307143403009328,4.1991469674448,0.0727529577962211,0.114791289462807,4380980,4380991,12
