geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g26098	scaffold_2324	512559	522070	519057	520116	1059	increase
g26098	scaffold_2324	512559	522070	521576	523649	494	increase
g26099	scaffold_2324	522297	525080	521576	523649	1353	increase
g26100	scaffold_2324	529009	532797	531240	531753	513	increase
g26101	scaffold_2324	533315	536717	535104	538735	1613	increase
g26102	scaffold_2324	536798	547657	535104	538735	1938	increase
g26102	scaffold_2324	536798	547657	541912	542699	787	increase
g26102	scaffold_2324	536798	547657	543710	545603	1893	increase
g26103	scaffold_2324	549102	553099	548321	549193	92	increase
g26110	scaffold_2325	12506	15650	13631	14356	725	increase
g26121	scaffold_2325	56796	68394	57479	61851	4372	increase
g26121	scaffold_2325	56796	68394	67625	68211	586	decrease
g26121	scaffold_2325	56796	68394	62990	67004	4014	increase
g26122	scaffold_2325	68460	69331	68621	69132	511	increase
g26123	scaffold_2325	72052	73371	72677	73314	637	increase
g26139	scaffold_2325	144422	147111	144379	145195	774	increase
g26140	scaffold_2325	147299	149701	147263	148130	832	increase
g26150	scaffold_2325	190788	196849	191762	193589	1827	increase
g26155	scaffold_2325	212124	215271	212461	212753	292	increase
g26155	scaffold_2325	212124	215271	214689	216747	582	increase
g26156	scaffold_2325	215910	220949	214689	216747	838	increase
g26161	scaffold_2325	237461	243859	238132	239226	1094	increase
g26169	scaffold_2325	269294	272979	272895	273236	84	decrease
g26177	scaffold_2325	326504	328475	326623	326903	280	decrease
g26195	scaffold_2325	449373	452280	450195	451649	1454	increase
g26200	scaffold_2325	478585	487426	480494	480575	81	decrease
g26200	scaffold_2325	478585	487426	486902	487584	524	increase
g26206	scaffold_2325	512296	514540	513181	513401	220	increase
g26217	scaffold_2326	15866	17655	17509	18438	146	decrease
g26224	scaffold_2326	51922	55081	52124	52196	72	increase
g26231	scaffold_2326	88377	90381	87633	88830	454	increase
g26238	scaffold_2326	134726	140798	137228	137498	270	increase
g26239	scaffold_2326	144716	148105	143200	144875	160	decrease
g26243	scaffold_2326	169318	173281	169531	169947	416	decrease
g26251	scaffold_2326	226349	231706	231629	231756	77	decrease
g26264	scaffold_2326	295581	301662	297387	300629	3242	increase
g26266	scaffold_2326	305941	311135	306815	308243	1428	increase
g26267	scaffold_2326	311139	315956	311659	312394	735	increase
g26287	scaffold_2326	386320	386837	386289	386817	498	decrease
g26325	scaffold_2326	507090	511214	507272	507883	611	decrease
g26336	scaffold_2326	553263	554786	553074	553437	175	decrease
g26348	scaffold_2327	61005	66731	64283	65034	751	increase
g26349	scaffold_2327	67106	70212	69805	69951	146	increase
g26350	scaffold_2327	70273	73911	70889	72320	1431	increase
g26370	scaffold_2327	198235	201103	199100	199735	635	increase
g26371	scaffold_2327	218908	223590	219623	220467	844	increase
g26371	scaffold_2327	218908	223590	221435	228304	2155	increase
g26372	scaffold_2327	223738	224508	221435	228304	771	increase
g26373	scaffold_2327	224521	228423	221435	228304	3784	increase
g26386	scaffold_2327	296078	297094	296353	298437	741	increase
g26387	scaffold_2327	297158	297954	296353	298437	797	increase
g26388	scaffold_2327	298078	299667	296353	298437	360	increase
g26388	scaffold_2327	298078	299667	298643	299458	815	increase
g26391	scaffold_2327	312478	317760	312708	312836	128	increase
g26431	scaffold_2328	1	3231	1000	1337	337	decrease
g26434	scaffold_2328	16786	20366	19573	19885	312	increase
g26449	scaffold_2328	76692	77931	76512	77344	653	decrease
g26486	scaffold_2328	250590	258920	250669	254896	4227	increase
g26486	scaffold_2328	250590	258920	256512	259241	2408	increase
g26488	scaffold_2328	269252	271040	269771	270192	421	increase
g26491	scaffold_2328	295125	300350	298108	298863	755	increase
g26493	scaffold_2328	301368	302910	302901	307985	9	increase
g26494	scaffold_2328	303203	307810	302901	307985	4608	increase
g26509	scaffold_2328	379470	389042	385412	385861	449	decrease
g26511	scaffold_2328	391621	393032	391622	392667	1045	increase
g26550	scaffold_2328	546656	547912	546065	546881	226	decrease
g26552	scaffold_2329	12106	17895	17558	18070	337	decrease
g26578	scaffold_2329	134276	135468	134336	134642	306	increase
g26589	scaffold_2329	184867	190527	185268	185848	580	decrease
g26616	scaffold_2329	348073	351184	349672	350381	709	decrease
g26644	scaffold_2329	480583	483542	480742	481182	440	increase
g26674	scaffold_2330	58256	62933	62179	64486	754	increase
g26675	scaffold_2330	63096	65136	62179	64486	1391	increase
g26695	scaffold_2330	184793	187294	184726	186911	2119	increase
g26716	scaffold_2330	299093	300867	299255	299814	559	increase
g26716	scaffold_2330	299093	300867	300008	300557	549	increase
g26722	scaffold_2330	328233	332541	331161	332783	1380	increase
g26730	scaffold_2330	363742	372980	368170	368389	219	increase
g26744	scaffold_2330	447219	453720	447680	448399	719	increase
g26750	scaffold_2330	485585	494488	486827	488073	1246	increase
g26756	scaffold_2330	522980	528322	525600	525964	364	decrease
g26781	scaffold_2331	93236	101579	99593	101207	1614	increase
g26783	scaffold_2331	103582	104151	103964	104687	187	increase
g26786	scaffold_2331	115016	120001	115750	117436	1686	increase
g26786	scaffold_2331	115016	120001	117907	118554	647	increase
g26786	scaffold_2331	115016	120001	119213	119994	781	increase
g26789	scaffold_2331	132436	133221	133210	133423	11	decrease
g26790	scaffold_2331	134076	135690	135515	135555	40	decrease
g26804	scaffold_2331	224831	227843	224597	225381	551	increase
g26804	scaffold_2331	224831	227843	226905	227702	797	increase
g26806	scaffold_2331	230133	232343	230823	231270	447	increase
g26807	scaffold_2331	235069	235723	235151	235728	572	decrease
g26814	scaffold_2331	262878	267732	262965	263374	409	increase
g26827	scaffold_2331	317228	321561	319576	320211	635	decrease
g26827	scaffold_2331	317228	321561	320721	321459	738	increase
g26828	scaffold_2331	321638	329459	327908	328406	498	decrease
g26832	scaffold_2331	340568	345567	345398	346413	169	decrease
g26850	scaffold_2331	426400	430255	426505	427232	727	decrease
g26854	scaffold_2331	464540	468731	465137	466013	876	increase
g26854	scaffold_2331	464540	468731	468008	468135	127	decrease
g26857	scaffold_2331	475630	480796	475668	476026	358	increase
g26866	scaffold_2331	517330	522229	518336	519242	906	increase
g26866	scaffold_2331	517330	522229	521861	522050	189	decrease
g26867	scaffold_2331	522390	525520	523834	524417	583	decrease
g26875	scaffold_2332	19647	24391	20214	22873	2659	increase
g26878	scaffold_2332	30106	32055	31541	32324	514	decrease
g26879	scaffold_2332	32366	38100	36739	37535	796	increase
g26880	scaffold_2332	46666	48833	46770	47200	430	decrease
g26897	scaffold_2332	106736	111535	110051	110928	877	increase
g26907	scaffold_2332	163306	166845	166406	166771	365	decrease
g26922	scaffold_2332	242233	250432	242173	242514	282	increase
g26922	scaffold_2332	242233	250432	243339	243546	207	increase
g26927	scaffold_2332	262443	265751	264313	264524	211	decrease
g26934	scaffold_2332	295783	306525	301922	302720	798	increase
g26939	scaffold_2332	327929	328538	327913	328048	120	increase
g26940	scaffold_2332	328633	332009	331324	331842	518	increase
g26961	scaffold_2332	413881	419267	413837	414395	515	increase
g26961	scaffold_2332	413881	419267	415305	416240	935	increase
g26963	scaffold_2332	420313	423777	420529	421351	822	increase
g26968	scaffold_2332	457560	459047	458502	459232	545	increase
g26980	scaffold_2332	513432	519458	514307	514914	607	increase
g26980	scaffold_2332	513432	519458	515484	516175	691	increase
g26980	scaffold_2332	513432	519458	517121	518414	1293	increase
g26981	scaffold_2332	519849	522927	519912	520761	849	increase
g26993	scaffold_2333	60789	69401	62615	64343	1728	increase
g26993	scaffold_2333	60789	69401	67687	68530	843	decrease
g27001	scaffold_2333	116086	120301	116495	118119	1624	increase
g27006	scaffold_2333	133524	136781	135295	135796	501	increase
g27032	scaffold_2333	322055	324758	323140	323646	506	increase
g27035	scaffold_2333	337499	339923	339154	342475	769	decrease
g27036	scaffold_2333	339987	341414	339154	342475	1428	decrease
g27037	scaffold_2333	341910	344874	339154	342475	566	decrease
g27038	scaffold_2333	345757	348064	347373	348189	691	decrease
g27041	scaffold_2333	355009	359424	358987	359512	437	decrease
g27043	scaffold_2333	383813	391414	383776	384403	591	decrease
g27056	scaffold_2333	457039	459916	457562	460493	2354	increase
g27057	scaffold_2333	460980	465444	462995	465070	2075	increase
g27070	scaffold_2334	14566	16268	14395	15082	517	increase
g27085	scaffold_2334	92496	95035	91979	92551	56	decrease
g27088	scaffold_2334	101446	104083	103519	104253	564	decrease
g27089	scaffold_2334	106347	110411	107442	107810	368	increase
g27097	scaffold_2334	154236	155961	155091	155836	745	increase
g27103	scaffold_2334	179258	185012	180744	181289	545	increase
g27103	scaffold_2334	179258	185012	183822	185671	1190	increase
g27106	scaffold_2334	211588	219502	218414	218967	553	decrease
g27107	scaffold_2334	221098	225302	221330	223273	1943	decrease
g27120	scaffold_2334	289698	294539	290509	291502	993	increase
g27120	scaffold_2334	289698	294539	292789	294186	1397	increase
g27122	scaffold_2334	296298	304356	299330	299593	263	decrease
g27158	scaffold_2335	4442	7461	5252	5858	606	increase
g27159	scaffold_2335	9630	19771	17530	17969	439	increase
g27159	scaffold_2335	9630	19771	18561	18913	352	increase
g27160	scaffold_2335	24446	25333	22070	24925	480	increase
g27163	scaffold_2335	41441	46791	46123	46511	388	increase
g27170	scaffold_2335	77656	80711	79028	79774	746	increase
g27176	scaffold_2335	111744	114551	114548	114913	3	increase
g27183	scaffold_2335	140566	142608	141250	141898	648	decrease
g27184	scaffold_2335	143286	144842	143708	144456	748	decrease
g27199	scaffold_2335	194410	196356	195955	196264	309	increase
g27201	scaffold_2335	197731	210210	206535	207510	975	increase
g27201	scaffold_2335	197731	210210	208287	209236	949	increase
g27201	scaffold_2335	197731	210210	209842	210050	208	increase
g27207	scaffold_2335	235996	244156	237153	237718	565	increase
g27234	scaffold_2335	371232	376880	371574	373156	1582	increase
g27234	scaffold_2335	371232	376880	374267	375112	845	increase
g27239	scaffold_2335	409645	413709	413604	414922	105	increase
g27240	scaffold_2335	413885	414412	413604	414922	528	increase
g27241	scaffold_2335	414480	415660	413604	414922	443	increase
g27271	scaffold_2336	91497	92871	92138	92590	452	increase
g27285	scaffold_2336	131487	141261	138532	141060	2528	increase
g27293	scaffold_2336	175868	177798	175881	176679	798	increase
g27313	scaffold_2336	279409	285183	284513	285124	611	decrease
g27315	scaffold_2336	289718	292124	289736	290533	797	increase
g27315	scaffold_2336	289718	292124	291752	291925	173	increase
g27317	scaffold_2336	298948	303961	303957	304381	4	decrease
g27326	scaffold_2336	377005	381834	378673	378769	96	decrease
g27327	scaffold_2336	382565	383947	382856	383500	644	decrease
g27335	scaffold_2336	428005	432830	428432	429751	1319	increase
g27339	scaffold_2336	453465	455660	454806	456493	854	increase
g27340	scaffold_2336	455915	461839	454806	456493	579	increase
g27340	scaffold_2336	455915	461839	457263	458432	1169	increase
g27340	scaffold_2336	455915	461839	459699	460335	636	increase
g27346	scaffold_2337	26666	31288	27095	27855	760	increase
g27356	scaffold_2337	80856	81638	81235	81939	403	decrease
g27359	scaffold_2337	108266	110217	109485	109808	323	increase
g27364	scaffold_2337	129334	131191	129185	130718	1385	decrease
g27368	scaffold_2337	162798	163501	163041	163428	387	decrease
g27371	scaffold_2337	170706	175473	170542	171026	321	decrease
g27379	scaffold_2337	223251	226883	224030	224259	229	increase
g27391	scaffold_2337	299388	300623	300259	300941	364	decrease
g27396	scaffold_2337	333481	338263	333128	333507	27	decrease
g27396	scaffold_2337	333481	338263	337118	337879	761	increase
g27397	scaffold_2337	338508	343686	339599	340271	672	decrease
g27401	scaffold_2337	378612	384465	379596	379633	37	increase
g27410	scaffold_2337	463840	464233	464003	464549	230	decrease
g27511	scaffold_2339	43520	45621	41084	43532	13	increase
g27516	scaffold_2339	80527	86951	85436	86593	1157	decrease
g27520	scaffold_2339	124312	126881	123474	124359	48	increase
g27528	scaffold_2339	214444	215128	214787	215798	341	increase
g27529	scaffold_2339	215364	217988	214787	215798	435	increase
g27540	scaffold_2339	271419	284029	279268	279339	71	increase
g27561	scaffold_2339	404601	409057	404663	406913	2250	increase
g27561	scaffold_2339	404601	409057	407513	408782	1269	increase
g27583	scaffold_2340	47038	55371	47636	48014	378	decrease
g27583	scaffold_2340	47038	55371	50635	51269	634	decrease
g27583	scaffold_2340	47038	55371	52715	53137	422	increase
g27588	scaffold_2340	83606	85214	84415	85183	768	decrease
g27612	scaffold_2340	200473	204949	200431	200790	318	increase
g27614	scaffold_2340	211514	213611	213034	213521	487	increase
g27622	scaffold_2340	261126	265429	263855	264250	395	increase
g27622	scaffold_2340	261126	265429	261675	262209	534	increase
g27624	scaffold_2340	268204	269367	268043	269138	935	decrease
g27631	scaffold_2340	323712	331159	323716	330748	7032	increase
g27633	scaffold_2340	334334	336150	335025	335606	581	decrease
g27635	scaffold_2340	345194	351769	347143	348752	1609	increase
g27636	scaffold_2340	352184	354501	354005	354503	496	increase
g27640	scaffold_2340	364806	367093	365485	366185	700	increase
g27641	scaffold_2340	367954	370181	367747	368316	363	increase
g27660	scaffold_2341	1	4181	112	349	237	increase
g27660	scaffold_2341	1	4181	3950	4492	231	increase
g27670	scaffold_2341	62998	64881	63398	64142	744	increase
g27671	scaffold_2341	68987	72481	71204	71449	245	increase
g27679	scaffold_2341	104996	109922	106482	107322	840	increase
g27679	scaffold_2341	104996	109922	108039	108768	729	increase
g27679	scaffold_2341	104996	109922	109057	109701	644	increase
g27683	scaffold_2341	125410	131461	129377	129847	470	decrease
g27690	scaffold_2341	164276	166930	165424	166365	941	increase
g27693	scaffold_2341	177346	178431	177862	178280	418	increase
g27695	scaffold_2341	187706	193617	187430	187838	133	increase
g27695	scaffold_2341	187706	193617	192818	193396	578	increase
g27699	scaffold_2341	220579	229051	222192	224556	2364	increase
g27699	scaffold_2341	220579	229051	225130	225484	354	increase
g27700	scaffold_2341	229109	233285	229472	230109	637	increase
g27700	scaffold_2341	229109	233285	230897	232674	1777	increase
g27700	scaffold_2341	229109	233285	233130	234331	155	increase
g27701	scaffold_2341	233947	236834	233130	234331	385	increase
g27704	scaffold_2341	246705	251364	251070	251365	294	increase
g27707	scaffold_2341	264869	267682	264985	267061	2076	increase
g27716	scaffold_2341	336179	338003	336404	336681	277	increase
g27719	scaffold_2341	372062	377356	372430	373100	670	increase
g27719	scaffold_2341	372062	377356	375933	376390	457	increase
g27721	scaffold_2341	378695	381306	379767	381171	1404	increase
g27722	scaffold_2341	381991	385826	382211	382910	699	increase
g27722	scaffold_2341	381991	385826	383988	385139	1151	increase
g27724	scaffold_2341	388641	398041	396099	397085	986	increase
g27740	scaffold_2342	35526	38633	35569	40285	3064	increase
g27741	scaffold_2342	39226	43541	35569	40285	1060	increase
g27754	scaffold_2342	104071	109161	106316	107078	762	increase
g27756	scaffold_2342	115340	121521	115464	117252	1788	increase
g27756	scaffold_2342	115340	121521	118045	119296	1251	increase
g27765	scaffold_2342	184679	188383	185754	186576	822	increase
g27766	scaffold_2342	188461	192754	189796	192685	2889	increase
g27778	scaffold_2342	237289	244834	244056	244780	724	increase
g27784	scaffold_2342	279389	285468	280129	280913	784	increase
g27784	scaffold_2342	279389	285468	285461	285851	7	decrease
g27794	scaffold_2342	332919	334470	333063	333702	639	increase
g27797	scaffold_2342	353055	356815	354593	355768	1175	increase
g27797	scaffold_2342	353055	356815	356597	357470	218	increase
g27798	scaffold_2342	357085	358784	356597	357470	386	increase
