seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_35,565755,565874,120,*,5,1.15690686092509,0.319682119728423,2.12670395263368,0.566630368202545,0.613116028143671,3548968,3548972,5
scaffold_105,465855,466099,245,*,24,2.50738581578699,0.190943588071613,2.12653424264987,0.566732457632886,0.61318713048719,349772,349795,24
scaffold_16,1603239,1603256,18,*,5,1.01854677724187,0.419048267699598,2.12642050549906,0.566834547063227,0.613248046150851,1443632,1443636,5
scaffold_20,231125,231228,104,*,8,1.18930904902947,0.412247424722133,2.12615518054322,0.566936636493568,0.613248046150851,2113712,2113719,8
scaffold_270,86309,86390,82,*,6,0.950641623588367,0.433764659451681,2.12586048650556,0.566936636493568,0.613248046150851,2886773,2886778,6
scaffold_1021,4498,4834,337,*,12,1.36618232916001,0.276696609518944,2.12582065207386,0.566936636493568,0.613248046150851,298019,298030,12
scaffold_94,546652,546748,97,*,5,0.513379116453169,0.432650416477338,2.12574826534979,0.566970666303682,0.613248046150851,5927878,5927882,5
scaffold_146,172394,172582,189,*,22,2.92546965673258,0.229884121304668,2.12568542261609,0.567072755734023,0.613319112650157,1161030,1161051,22
scaffold_31,657567,657758,192,*,5,0.786074184605017,0.36567002719702,2.12499563892583,0.567310964404819,0.613537380726782,3279951,3279955,5
scaffold_206,218035,218120,86,*,5,0.538444870566203,0.507421686288089,2.12439299878553,0.567685292316069,0.613863439009472,2217138,2217142,5
scaffold_58,497506,497925,420,*,30,3.16864747207109,0.151108695512471,2.12438875852349,0.567685292316069,0.613863439009472,4740312,4740341,30
scaffold_62,148726,148968,243,*,13,1.35048751167295,0.156144028018954,2.12393163978482,0.567855441366637,0.614008038981079,4916259,4916271,13
scaffold_1166,34,572,539,*,11,1.41870983566206,0.18579661510616,2.12377399207573,0.567923500986865,0.614042240707799,572541,572551,11
scaffold_146,384593,384620,28,*,5,1.24051040114486,-1.17562099272772,-2.12355779891435,0.567991560607092,0.614076438047151,1168726,1168730,5
scaffold_15,365405,365799,395,*,24,2.53251017286069,0.214684717798587,2.12304009169904,0.568127679847546,0.614144819567129,1216828,1216851,24
scaffold_7,757994,758049,56,*,5,0.671424586559168,0.43271696344687,2.12303368737813,0.568127679847546,0.614144819567129,5166981,5166985,5
scaffold_14,923967,924474,508,*,9,1.10591650810695,0.310135547160733,2.12226050888546,0.568467977948683,0.614473274099205,1029176,1029184,9
scaffold_76,559534,559637,104,*,5,0.592864016350863,0.227499318105119,2.12167367924725,0.568672156809365,0.614654560768109,5392521,5392525,5
scaffold_150,330771,330878,108,*,8,0.86874944214079,0.23029613787242,2.12103211285132,0.56880827604982,0.614762266035891,1269016,1269023,8
scaffold_2158,316,384,69,*,6,1.17474310757378,0.462205267175441,2.1205741434082,0.568978425100388,0.614906734211203,2335902,2335907,6
scaffold_34,773706,773736,31,*,7,0.75598863326126,0.288508347112412,2.11975236981339,0.56918260396107,0.615072007898196,3489155,3489161,7
scaffold_697,13703,13756,54,*,5,0.671118091377434,0.369170969990717,2.11914571630449,0.569318723201525,0.615072007898196,5139189,5139193,5
scaffold_69,395975,396180,206,*,7,0.916313345778636,-0.311629387262016,-2.1189573878802,0.569352753011638,0.615072007898196,5125431,5125437,7
scaffold_577,10956,11179,224,*,10,1.32256207731978,0.350386322454485,2.11883570502165,0.569352753011638,0.615072007898196,4723766,4723775,10
scaffold_131,184312,184450,139,*,5,0.797346774028843,0.42664209048114,2.11873842865859,0.569386782821752,0.615072007898196,885375,885379,5
scaffold_73,179092,179127,36,*,5,0.992175930960869,-0.726651305943202,-2.11836553593843,0.569386782821752,0.615072007898196,5302735,5302739,5
scaffold_53,881543,882002,460,*,8,0.870315670069015,0.246889568388367,2.11813317751581,0.569386782821752,0.615072007898196,4605503,4605510,8
scaffold_326,64752,65057,306,*,22,2.4021114345403,0.181933763554171,2.11805474567762,0.569488872252093,0.615103449358021,3385620,3385641,22
scaffold_230,58400,58833,434,*,9,1.35243572437581,0.206279502363444,2.11792367291183,0.569488872252093,0.615103449358021,2509658,2509666,9
scaffold_130,102819,103077,259,*,19,1.98176305816427,0.173018168750861,2.11722365973014,0.569624991492547,0.615211049951841,866136,866154,19
scaffold_33,925846,926066,221,*,14,1.54047032708939,0.222619240072771,2.11683707851396,0.569727080922888,0.61528188595824,3426599,3426612,14
scaffold_94,493990,494111,122,*,5,0.831873458491642,0.472406958358577,2.11646619232884,0.569795140543116,0.615315964443255,5927407,5927411,5
scaffold_14,1000474,1000566,93,*,5,0.977196865474869,0.438910557257997,2.11561222579455,0.570135438644252,0.615644007289399,1031635,1031639,5
scaffold_182,128677,128735,59,*,7,0.921474496354942,0.428113677542066,2.11416501839442,0.570475736745389,0.615972008108403,1788958,1788964,7
scaffold_76,291632,291893,262,*,10,1.03040467182063,0.149612132809897,2.11279699596075,0.570918124276867,0.616370710485548,5382754,5382763,10
scaffold_34,132504,132685,182,*,10,1.0988290478896,0.228888719866378,2.112577772984,0.570918124276867,0.616370710485548,3466036,3466045,10
scaffold_629,244,412,169,*,12,1.24283188525706,0.235496233225968,2.11076078558737,0.571224392567889,0.616661865064964,4938574,4938585,12
scaffold_17,1395299,1395382,84,*,5,0.903564504993575,0.262614774041956,2.10890448705605,0.571904988770163,0.617357059923782,1609766,1609770,5
scaffold_379,29364,29501,138,*,10,1.29442893692269,0.266097009427313,2.10740797016653,0.572449465731981,0.617905237857215,3709979,3709988,10
scaffold_6,1548135,1548193,59,*,9,1.09747306729264,0.37271464161057,2.10493410848522,0.573300210984823,0.618781019518469,4826869,4826877,9
scaffold_163,155665,156014,350,*,5,0.833652670534227,0.42010435280903,2.10465698653156,0.573334240794936,0.618781019518469,1486761,1486765,5
scaffold_267,117776,118011,236,*,6,0.681874349468107,-0.493100510758688,-2.10369333678922,0.5737425985163,0.619142460985324,2871902,2871907,6
scaffold_19,859128,859257,130,*,12,1.25941224761618,0.326521371383667,2.10359930887818,0.5737425985163,0.619142460985324,1885564,1885575,12
scaffold_54,433447,434344,898,*,16,2.25569652310621,0.202866572744401,2.10305928909429,0.573980807187096,0.619359867226534,4619329,4619344,16
scaffold_19,1260662,1260826,165,*,6,0.742213270398081,0.325021889693228,2.10275979637539,0.574184986047778,0.619540527769898,1898769,1898774,6
scaffold_168,22030,22273,244,*,11,1.3128326057748,0.208021707054369,2.10213840053345,0.574423194718574,0.619754926821272,1540970,1540980,11
scaffold_219,93514,93857,344,*,7,0.935841034456164,0.313363742333381,2.10177370934888,0.574457224528687,0.619754926821272,2362047,2362053,7
scaffold_21,1232933,1233007,75,*,6,0.855694045315026,0.503169773518608,2.10040523851533,0.574933641870278,0.620226230247324,2279993,2279998,6
scaffold_58,98884,98899,16,*,6,0.768718320571022,0.266104378121156,2.1000497165352,0.574967671680392,0.620226230247324,4727967,4727972,6
scaffold_1420,2468,2612,145,*,9,1.05796823920901,0.258439271492248,2.09911909205859,0.575239910161301,0.620480189779158,1109736,1109744,9
scaffold_108,121481,122198,718,*,9,1.06965736676109,0.191816050986105,2.09881253523766,0.575376029401756,0.62058730174021,381754,381762,9
scaffold_302,64357,64799,443,*,17,1.86581563463868,0.219553409729746,2.09795476621972,0.575716327502893,0.620914608509102,3232660,3232676,17
scaffold_210,8055,8216,162,*,9,1.04409814821918,0.296618165752858,2.09668294780065,0.575886476553461,0.621058378041275,2289732,2289740,9
scaffold_35,513945,514385,441,*,13,1.39369894819061,0.229627239741137,2.09612303501708,0.576022595793915,0.621165432454881,3547296,3547308,13
scaffold_308,39164,39645,482,*,14,2.11516263620371,0.277601347279285,2.09573675892285,0.576090655414143,0.62119908442047,3252302,3252315,14
scaffold_1237,3005,3226,222,*,13,1.39257124098929,0.182342155015108,2.09469015807261,0.576362893895052,0.621446763828177,727520,727532,13
scaffold_8,1321327,1321371,45,*,6,0.928670887527942,0.489201895347623,2.09360738855851,0.576396923705166,0.621446763828177,5517023,5517028,6
scaffold_42,558565,559027,463,*,8,0.943587758903517,0.285559505774653,2.0935117835192,0.576430953515279,0.621446763828177,4027469,4027476,8
scaffold_116,85991,86056,66,*,5,1.054336610896,0.436140447784187,2.09315005065219,0.576601102565848,0.621590444157708,569029,569033,5
scaffold_2,3601893,3602028,136,*,7,0.710689822331159,0.401596575987354,2.09274827431228,0.576771251616416,0.621734106110271,2103612,2103618,7
scaffold_231,132108,132235,128,*,5,0.640064846908322,0.342749038597112,2.09216497152239,0.576907370856871,0.621841069392724,2518453,2518457,5
scaffold_380,911,1355,445,*,11,1.38122214893496,0.172290412907738,2.09005528593708,0.577417818008576,0.622351476459655,3751337,3751347,11
scaffold_40,718135,718888,754,*,6,1.15400037755004,0.304263194627846,2.08942555061885,0.577656026679371,0.622568413408407,3945129,3945134,6
scaffold_398,30154,30303,150,*,6,0.649725925332435,0.285502830007493,2.08885903628487,0.577860205540053,0.62274864935638,3814948,3814953,6
scaffold_87,257477,257888,412,*,17,2.35638976355726,0.33203334662988,2.0878282032085,0.57820050364119,0.623075545926089,5708686,5708702,17
scaffold_151,180094,180445,352,*,10,1.49061267574028,0.298591337653048,2.08704383874028,0.578472742122099,0.62332906355623,1278195,1278204,10
scaffold_159,86035,86250,216,*,11,1.57401750781252,0.284525393980855,2.08604770570555,0.57857483155244,0.623399217632826,1381663,1381673,11
scaffold_121,254858,254906,49,*,7,0.768066600283131,0.248015441718674,2.08486524731677,0.578881099843463,0.623689346050586,697638,697644,7
scaffold_58,793889,794125,237,*,5,0.517319974163681,0.264135089454528,2.08414299966402,0.579153338324372,0.623902899648215,4748839,4748843,5
scaffold_276,77920,78106,187,*,7,0.757810581050172,0.265995315898893,2.08398400854925,0.579153338324372,0.623902899648215,2907123,2907129,7
scaffold_19,1128462,1128485,24,*,5,0.504774514027527,0.201634278646766,2.08217851377137,0.57959572585585,0.624339567678055,1894510,1894514,5
scaffold_10,900415,900594,180,*,11,1.15793075930203,0.474262616965606,2.08190605522184,0.579731845096304,0.624446289280037,197857,197867,11
scaffold_8,756685,756856,172,*,11,1.20452645852183,0.310432434804394,2.0813264878308,0.579936023956986,0.624586391912271,5496604,5496614,11
scaffold_112,301068,301131,64,*,9,0.913163584103007,0.261028502137762,2.08125003513517,0.579936023956986,0.624586391912271,511010,511018,9
scaffold_105,509743,509972,230,*,16,1.64443275318735,0.284716454954549,2.08066935405056,0.580106173007555,0.624729724777367,351443,351458,16
scaffold_19,1258747,1259143,397,*,16,1.75988349848737,0.189869555046496,2.0795178164245,0.580446471108691,0.625056265061528,1898696,1898711,16
scaffold_279,32150,32295,146,*,7,1.00113569472196,0.294718820165399,2.07848093197017,0.5807187095896,0.625309478014712,2918762,2918768,7
scaffold_734,46,60,15,*,5,0.532389686513925,0.484024663045284,2.07792606241264,0.580820799019941,0.625379456293844,5320097,5320101,5
scaffold_17,994272,994440,169,*,10,1.02532357116631,0.300577950979761,2.07740730750069,0.58099094807051,0.62551938603537,1596628,1596637,10
scaffold_2101,979,1097,119,*,9,0.983156735980726,0.246028811002135,2.07727556938565,0.581024977880623,0.62551938603537,2297436,2297444,9
scaffold_134,188598,188730,133,*,16,1.84133051967578,0.184687197673767,2.07651885123528,0.581161097121078,0.625625970946027,926304,926319,16
scaffold_265,72522,72911,390,*,9,0.995920812641273,0.265703388039483,2.07519864662537,0.581501395222215,0.625912357462685,2861358,2861366,9
scaffold_135,319528,319680,153,*,5,0.509737516868973,0.424706090547701,2.07508054913044,0.581501395222215,0.625912357462685,939724,939728,5
scaffold_103,469376,469460,85,*,6,0.912966227681467,0.3738204505252,2.07459127113281,0.58173960389301,0.62604882610104,311045,311050,6
scaffold_310,120,185,66,*,6,1.04246748761286,0.437595031773247,2.07442769674699,0.58173960389301,0.62604882610104,3301657,3301662,6
scaffold_1,413512,413570,59,*,6,0.628356868292468,0.238097912230744,2.07429925843118,0.58173960389301,0.62604882610104,14531,14536,6
scaffold_19,776208,776647,440,*,9,0.973001430041077,0.527910008027781,2.07386479179748,0.581909752943579,0.626191955797814,1883450,1883458,9
scaffold_48,728460,728739,280,*,8,0.844995416444033,0.375610624164078,2.07339631757835,0.582079901994147,0.626295086685391,4301286,4301293,8
scaffold_389,42435,42521,87,*,7,0.746651915507542,0.343978617309902,2.07335480209678,0.582079901994147,0.626295086685391,3767382,3767388,7
scaffold_240,74722,75733,1012,*,8,1.18593769107396,0.386500583395349,2.07279845966635,0.582318110664942,0.62651139805759,2627010,2627017,8
scaffold_61,447885,448040,156,*,6,0.792617836457065,0.224799154493658,2.07079627374605,0.582998706867216,0.627203612647038,4898182,4898187,6
scaffold_225,40,337,298,*,8,1.53745814884498,0.247966793633374,2.06929828028844,0.583645273259375,0.627859131154511,2414266,2414273,8
scaffold_19,1111137,1111221,85,*,6,1.34911367573613,0.362225436491336,2.06877816758962,0.583815422309944,0.628002090520511,1893877,1893882,6
scaffold_352,12637,12761,125,*,11,1.7783433172823,0.269320925082203,2.06795319531919,0.583985571360512,0.628141551641913,3573786,3573796,11
scaffold_1556,1404,1562,159,*,9,1.02670342371783,0.298226740837529,2.0677654931346,0.584019601170625,0.628141551641913,1338893,1338901,9
scaffold_1513,2004,2138,135,*,5,1.16712759455646,0.395244422985457,2.06717599602848,0.584223780031307,0.628321064008659,1286116,1286120,5
scaffold_386,36712,36749,38,*,5,0.55502388530603,0.228027585494153,2.06617913673466,0.584461988702103,0.628537149519118,3762750,3762754,5
scaffold_18,93442,93523,82,*,5,0.702579084360297,-0.367491812861471,-2.06596676373047,0.584564078132444,0.628606832599711,1728080,1728084,5
scaffold_109,32975,33040,66,*,5,0.877888695437433,0.428859688910326,2.06548868036031,0.584734227183012,0.628749689550705,393509,393513,5
scaffold_239,23329,23994,666,*,7,1.03648696564386,0.445254841058729,2.06168079794258,0.585482883005513,0.62951454206423,2563017,2563023,7
scaffold_158,245870,245927,58,*,11,3.48492453299524,0.395087317849102,2.06072088840665,0.586027359967331,0.630059776732322,1374012,1374022,11
scaffold_590,14972,15056,85,*,6,0.760800119847386,0.561050868625203,2.05909648018652,0.586707956169605,0.630751279366978,4782008,4782013,6
scaffold_25,603774,603947,174,*,5,0.514543804948353,0.492229890384522,2.0589394293637,0.586776015789832,0.630784216974069,2705961,2705965,5
scaffold_475,323,407,85,*,5,0.640315415514491,0.426809495290842,2.05789431057823,0.587014224460628,0.630996389107742,4269250,4269254,5
scaffold_241,70827,71325,499,*,21,2.43276731185182,0.222439858373849,2.05742310119867,0.587048254270741,0.630996389107742,2632978,2632998,21
scaffold_50,666160,666419,260,*,22,2.31240652877549,0.222417417365726,2.05668818399269,0.587218403321309,0.631095123548822,4486768,4486789,22
scaffold_63,31870,32108,239,*,5,0.697681163040874,0.319659893496811,2.05664384190432,0.587218403321309,0.631095123548822,4940080,4940084,5
scaffold_61,373744,374158,415,*,7,0.851472404821719,0.300479871366237,2.05645951268031,0.587252433131423,0.631095123548822,4895488,4895494,7
scaffold_189,212010,212055,46,*,7,0.747061789107133,0.296926025386501,2.05559508457118,0.587558701422446,0.63138400300757,1858785,1858791,7
scaffold_111,130015,130066,52,*,8,0.846546613497171,0.373377123532126,2.05481355760194,0.587898999523583,0.631709411357781,490089,490096,8
scaffold_495,9592,9723,132,*,5,0.53096412520743,0.389050259074576,2.05415881007796,0.588205267814606,0.631998214831909,4352283,4352287,5
scaffold_55,6889,7151,263,*,6,1.21795470121994,0.316071980589194,2.05316455094621,0.588375416865174,0.632137006574802,4628853,4628858,6
scaffold_285,40417,40461,45,*,6,0.691022437800561,0.419204631463124,2.05313595662175,0.588409446675288,0.632137006574802,2987221,2987226,6
scaffold_175,328332,328541,210,*,11,1.1686989963578,-0.292592890473848,-2.05148571478162,0.589226162118015,0.632974073587487,1689166,1689176,11
scaffold_40,370358,370499,142,*,5,0.60330462167847,0.407252162142079,2.04842634160098,0.589906758320289,0.633664817629798,3936151,3936155,5
scaffold_250,129348,129558,211,*,7,0.783808262982383,0.241532329698164,2.04612220392368,0.590723473763016,0.634501680605965,2738375,2738381,7
scaffold_1734,44,566,523,*,5,0.716044870579045,0.305555696897732,2.04572783121818,0.590893622813585,0.634643998097731,1666830,1666834,5
scaffold_15,1725245,1725364,120,*,7,0.717582735545888,0.470762022069704,2.04174089347918,0.592424964268699,0.636244189869551,1255976,1255982,7
scaffold_64,404138,404314,177,*,10,2.23814612820604,0.203998325219309,2.04142592648451,0.592458994078813,0.636244189869551,4982473,4982482,10
scaffold_267,107187,107233,47,*,7,0.882123255359368,-0.329714874840822,-2.04033547259261,0.592867351800177,0.636642166142816,2871411,2871417,7
scaffold_49,882572,882668,97,*,5,0.570740362288619,0.299042931027638,2.04009605052868,0.592935411420404,0.636674690718712,4347369,4347373,5
