geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g16538	scaffold_2269	1346415	1349769	1348118	1348327	209	decrease
g16601	scaffold_2270	132407	134791	133526	133551	25	decrease
g16608	scaffold_2270	165976	167077	166690	167026	336	decrease
g16619	scaffold_2270	236992	238767	236948	237327	336	decrease
g16620	scaffold_2270	239835	241147	239039	240038	204	decrease
g16620	scaffold_2270	239835	241147	240845	241081	236	decrease
g16627	scaffold_2270	272625	275977	274943	275173	230	increase
g16697	scaffold_2270	559163	563796	563552	564231	244	decrease
g16698	scaffold_2270	564171	564554	563552	564231	61	decrease
g16724	scaffold_2270	652871	656075	652765	652894	24	decrease
g16754	scaffold_2270	785063	785733	785498	785682	184	decrease
g16821	scaffold_2270	1070260	1071938	1070537	1071440	903	decrease
g16842	scaffold_2270	1161223	1162691	1162540	1163275	151	decrease
g16858	scaffold_2270	1230460	1235657	1235321	1235579	258	decrease
g16875	scaffold_2270	1323613	1327435	1326503	1326656	153	increase
g16888	scaffold_2271	1	1701	45	586	541	decrease
g16906	scaffold_2271	84246	89521	84163	84767	522	decrease
g16906	scaffold_2271	84246	89521	86064	86613	549	decrease
g16913	scaffold_2271	106609	111191	110317	111063	746	decrease
g16915	scaffold_2271	114876	121613	121215	121481	266	decrease
g16919	scaffold_2271	130221	131491	130127	130868	648	decrease
g16966	scaffold_2271	308322	313554	308693	308934	241	decrease
g16990	scaffold_2271	402737	405312	402116	403268	532	decrease
g17003	scaffold_2271	456147	457403	457093	457700	310	decrease
g17034	scaffold_2271	597569	600642	599319	599845	526	decrease
g17040	scaffold_2271	622199	626585	621976	622512	314	decrease
g17046	scaffold_2271	666099	668298	667095	667474	379	decrease
g17067	scaffold_2271	745466	746919	745177	745843	378	decrease
g17092	scaffold_2271	846233	848551	847445	848715	1106	decrease
g17098	scaffold_2271	869137	870741	868973	869883	747	decrease
g17099	scaffold_2271	870878	872431	872140	872881	291	decrease
g17100	scaffold_2271	872507	874031	872140	872881	375	decrease
g17100	scaffold_2271	872507	874031	873385	874096	646	decrease
g17118	scaffold_2271	924076	927851	925504	925730	226	decrease
g17152	scaffold_2271	1064447	1066061	1064116	1064590	144	decrease
g17152	scaffold_2271	1064447	1066061	1065746	1066409	315	decrease
g17172	scaffold_2271	1149415	1150611	1148799	1149424	10	decrease
g17180	scaffold_2271	1189596	1192630	1192545	1193281	85	decrease
g17181	scaffold_2271	1192896	1195471	1192545	1193281	386	decrease
g17181	scaffold_2271	1192896	1195471	1194383	1195258	875	decrease
g17194	scaffold_2271	1254649	1257683	1254660	1255107	447	decrease
g17194	scaffold_2271	1254649	1257683	1257648	1258253	35	decrease
g17195	scaffold_2271	1258240	1259333	1257648	1258253	14	decrease
g17195	scaffold_2271	1258240	1259333	1259061	1259821	272	decrease
g17196	scaffold_2271	1259598	1261571	1259061	1259821	224	decrease
g17266	scaffold_2272	177600	180161	177415	177614	15	decrease
g17412	scaffold_2272	887769	893282	890784	891646	862	decrease
g17413	scaffold_2272	898977	900787	900625	900724	99	decrease
g17415	scaffold_2272	922267	923298	923219	923270	51	increase
g17433	scaffold_2272	984497	987348	985960	986357	397	decrease
g17437	scaffold_2272	1005917	1009071	1006414	1006471	57	increase
g17437	scaffold_2272	1005917	1009071	1006844	1006957	113	increase
g17462	scaffold_2272	1118586	1129980	1119275	1120163	888	increase
g17464	scaffold_2272	1131725	1133234	1132771	1132908	137	decrease
g17474	scaffold_2272	1177409	1180690	1179419	1179461	42	decrease
g17496	scaffold_2272	1294921	1295974	1295453	1295586	133	decrease
g17501	scaffold_2272	1317090	1318004	1317903	1317999	96	decrease
g17511	scaffold_2273	19587	23271	19612	20156	544	decrease
g17511	scaffold_2273	19587	23271	22911	23101	190	decrease
g17517	scaffold_2273	68194	69161	67653	68331	138	decrease
g17520	scaffold_2273	89354	89841	89345	89582	229	decrease
g17538	scaffold_2273	161226	162071	161779	162068	289	decrease
g17549	scaffold_2273	238453	239404	238628	239313	685	decrease
g17552	scaffold_2273	256720	259248	257026	257888	862	decrease
g17555	scaffold_2273	268743	271724	268901	269343	442	decrease
g17557	scaffold_2273	276883	281597	276662	277448	566	increase
g17574	scaffold_2273	415384	418186	417032	417659	627	decrease
g17580	scaffold_2273	445724	449769	447252	447755	503	decrease
g17580	scaffold_2273	445724	449769	449006	449640	634	decrease
g17581	scaffold_2273	452704	453235	452545	454528	532	decrease
g17589	scaffold_2273	476454	478660	476063	476651	198	decrease
g17589	scaffold_2273	476454	478660	477777	479883	883	decrease
g17590	scaffold_2273	479234	481592	477777	479883	650	decrease
g17590	scaffold_2273	479234	481592	481087	481678	505	decrease
g17593	scaffold_2273	506858	514108	513797	513962	165	decrease
g17595	scaffold_2273	522483	524680	522139	522662	180	decrease
g17598	scaffold_2273	538383	546598	545994	546113	119	increase
g17621	scaffold_2273	649483	652476	649867	650509	642	decrease
g17621	scaffold_2273	649483	652476	650815	650912	97	decrease
g17624	scaffold_2273	659409	661248	659720	660630	910	decrease
g17628	scaffold_2273	679253	680552	680456	681770	96	decrease
g17629	scaffold_2273	681013	685998	680456	681770	758	decrease
g17631	scaffold_2273	692817	693476	693094	693370	276	decrease
g17638	scaffold_2273	724551	736241	736209	736680	32	decrease
g17639	scaffold_2273	736601	745207	736209	736680	80	decrease
g17644	scaffold_2273	767509	771896	769449	769873	424	decrease
g17647	scaffold_2273	781611	791615	785338	785429	91	decrease
g17648	scaffold_2273	793261	794697	794607	795514	90	decrease
g17662	scaffold_2273	853506	857050	854040	854306	266	decrease
g17670	scaffold_2273	885756	896665	885654	886168	413	decrease
g17670	scaffold_2273	885756	896665	891785	892316	531	decrease
g17674	scaffold_2273	908544	910111	909225	909528	303	decrease
g17675	scaffold_2273	913526	916094	915401	915677	276	decrease
g17688	scaffold_2273	985989	987701	985669	986460	472	decrease
g17691	scaffold_2273	999616	1000761	999673	1000844	1088	decrease
g17700	scaffold_2273	1034298	1038658	1038644	1039246	14	decrease
g17709	scaffold_2273	1071456	1076823	1072555	1073010	455	increase
g17751	scaffold_2273	1284537	1286945	1285755	1286224	469	decrease
g17755	scaffold_2273	1298420	1303908	1301516	1301938	422	decrease
g17759	scaffold_2273	1313910	1314842	1314113	1314502	389	decrease
g17764	scaffold_2274	21163	25151	24672	25508	479	decrease
g17770	scaffold_2274	56619	57911	57743	58036	168	decrease
g17772	scaffold_2274	65156	69261	68670	69087	417	decrease
g17774	scaffold_2274	87436	89238	88161	88342	181	decrease
g17781	scaffold_2274	116896	120004	116659	117043	148	decrease
g17797	scaffold_2274	184124	184781	183565	184359	236	decrease
g17807	scaffold_2274	224424	229633	227389	227752	363	decrease
g17815	scaffold_2274	289904	295749	292342	293757	1415	decrease
g17817	scaffold_2274	298904	307482	300477	300887	410	decrease
g17850	scaffold_2274	515373	519857	519291	519835	544	decrease
g17851	scaffold_2274	525367	531238	531173	531672	65	decrease
g17853	scaffold_2274	539791	548288	546649	547134	485	decrease
g17854	scaffold_2274	555753	561696	555556	556815	1063	decrease
g17878	scaffold_2274	661963	665763	662466	662990	524	decrease
g17887	scaffold_2274	700820	705388	700776	701392	573	decrease
g17887	scaffold_2274	700820	705388	705251	707143	137	decrease
g17888	scaffold_2274	706445	706968	705251	707143	524	decrease
g17890	scaffold_2274	710483	715493	711883	712496	613	decrease
g17890	scaffold_2274	710483	715493	713670	714595	925	decrease
g17891	scaffold_2274	722953	724242	723701	724244	541	increase
g17893	scaffold_2274	735415	737168	735286	735791	377	decrease
g17900	scaffold_2274	766158	769868	769169	769781	612	decrease
g17904	scaffold_2274	781097	786818	785966	786344	378	decrease
g17916	scaffold_2274	873743	879829	874838	875522	684	decrease
g17916	scaffold_2274	873743	879829	879288	879906	541	decrease
g17930	scaffold_2274	949843	951398	949516	950461	619	decrease
g17932	scaffold_2274	958393	964346	960595	962248	1653	decrease
g17939	scaffold_2274	1014482	1019128	1014587	1015161	574	decrease
g17940	scaffold_2274	1025155	1026861	1026531	1026966	330	decrease
g17955	scaffold_2274	1088520	1091040	1090995	1091231	45	decrease
g17973	scaffold_2274	1178796	1179540	1179085	1179651	455	decrease
g17983	scaffold_2274	1218797	1219953	1219308	1219863	555	decrease
g17992	scaffold_2274	1272024	1275472	1272420	1272869	449	decrease
g18028	scaffold_2275	168118	169581	169079	169443	364	decrease
g18029	scaffold_2275	169916	172052	171609	171830	221	increase
g18118	scaffold_2275	497458	501544	497900	498080	180	increase
g18167	scaffold_2275	674487	684371	681499	681614	115	decrease
g18170	scaffold_2275	690217	693491	690479	690613	134	decrease
g18278	scaffold_2275	1090131	1091139	1090840	1090993	153	decrease
g18328	scaffold_2276	10276	14564	10581	10991	410	decrease
g18341	scaffold_2276	79156	85198	79380	79714	334	decrease
g18356	scaffold_2276	172698	173802	172798	173192	394	increase
g18364	scaffold_2276	206097	208029	207418	207931	513	decrease
g18385	scaffold_2276	277157	285253	281566	281792	226	decrease
g18386	scaffold_2276	285757	287039	285656	285927	171	decrease
g18395	scaffold_2276	334927	344519	337950	338514	564	decrease
g18395	scaffold_2276	334927	344519	341717	341807	90	decrease
g18397	scaffold_2276	359907	365122	361256	361372	116	decrease
g18403	scaffold_2276	401446	409182	406722	407822	1100	decrease
g18404	scaffold_2276	409767	411965	409585	410373	607	decrease
g18405	scaffold_2276	412467	418982	415290	415823	533	decrease
g18408	scaffold_2276	429148	430042	428865	429345	198	decrease
g18412	scaffold_2276	448576	452112	451799	452045	246	decrease
g18419	scaffold_2276	484897	487858	484171	485171	275	decrease
g18430	scaffold_2276	564632	568519	568068	568390	322	decrease
g18445	scaffold_2276	639932	646219	639362	640268	337	decrease
g18445	scaffold_2276	639932	646219	645709	646301	510	decrease
g18447	scaffold_2276	651384	653736	651407	652288	881	decrease
g18452	scaffold_2276	684094	689664	685864	686232	368	decrease
g18458	scaffold_2276	732657	736770	735382	735853	471	decrease
g18467	scaffold_2276	812794	819400	818788	819341	553	decrease
g18469	scaffold_2276	841175	858990	849627	850456	829	decrease
g18469	scaffold_2276	841175	858990	850982	851149	167	decrease
g18470	scaffold_2276	862853	867150	862412	862916	64	decrease
g18483	scaffold_2276	929121	932895	931291	931997	706	decrease
g18484	scaffold_2276	934440	937346	935440	935622	182	increase
g18494	scaffold_2276	977589	986735	983162	985169	2007	decrease
g18497	scaffold_2276	1001765	1007775	1001673	1002290	526	decrease
g18501	scaffold_2276	1019630	1029149	1027440	1027938	498	decrease
g18505	scaffold_2276	1048386	1055615	1054980	1055633	635	decrease
g18512	scaffold_2276	1078461	1092107	1081704	1081934	230	decrease
g18512	scaffold_2276	1078461	1092107	1082905	1083555	650	decrease
g18518	scaffold_2276	1126712	1127793	1127360	1127887	433	decrease
g18519	scaffold_2276	1129533	1134237	1132738	1133156	418	decrease
g18541	scaffold_2276	1243832	1248380	1242915	1244100	269	decrease
g18541	scaffold_2276	1243832	1248380	1246052	1247507	1455	decrease
g18541	scaffold_2276	1243832	1248380	1245117	1245722	605	decrease
g18549	scaffold_2277	35706	38986	35658	36074	369	decrease
g18551	scaffold_2277	55225	60431	56606	57114	508	decrease
g18562	scaffold_2277	101786	104688	102242	103197	955	decrease
g18563	scaffold_2277	109446	114242	109096	110351	906	decrease
g18563	scaffold_2277	109446	114242	114222	114976	20	decrease
g18567	scaffold_2277	129529	133111	130125	130838	713	decrease
g18581	scaffold_2277	200961	206788	201726	202063	337	decrease
g18581	scaffold_2277	200961	206788	203524	204082	558	decrease
g18603	scaffold_2277	312298	318536	316223	316778	555	decrease
g18608	scaffold_2277	337761	339890	339252	339802	550	decrease
g18625	scaffold_2277	423448	425696	425561	426174	135	decrease
g18632	scaffold_2277	472619	477833	477255	477875	578	decrease
g18639	scaffold_2277	504268	508999	508057	508730	673	decrease
g18640	scaffold_2277	509378	510539	509676	510131	455	decrease
g18640	scaffold_2277	509378	510539	510462	510565	77	decrease
g18655	scaffold_2277	606738	607523	607086	607750	437	decrease
g18661	scaffold_2277	631863	636273	636230	636803	43	decrease
g18673	scaffold_2277	687398	691629	690320	691264	944	decrease
g18674	scaffold_2277	694694	699589	694369	694952	259	decrease
g18683	scaffold_2277	754644	760084	754232	754811	168	decrease
g18683	scaffold_2277	754644	760084	756029	756783	754	decrease
g18683	scaffold_2277	754644	760084	759815	760043	228	decrease
g18685	scaffold_2277	764585	769609	764233	765218	634	decrease
g18685	scaffold_2277	764585	769609	768563	769231	668	decrease
g18688	scaffold_2277	791659	794619	790938	791670	12	decrease
g18689	scaffold_2277	817154	819523	819417	820143	106	decrease
g18732	scaffold_2277	1027730	1029342	1028987	1029356	355	decrease
g18736	scaffold_2277	1045747	1048923	1047105	1048117	1012	decrease
g18737	scaffold_2277	1051257	1057720	1051613	1052438	825	decrease
g18751	scaffold_2277	1110417	1115333	1111026	1111739	713	decrease
g18754	scaffold_2277	1131657	1132949	1132845	1133956	104	decrease
g18767	scaffold_2277	1204664	1209182	1205647	1206462	815	decrease
g18770	scaffold_2277	1215777	1219272	1218969	1219252	283	decrease
g18793	scaffold_2278	45180	46301	45947	46597	354	decrease
g18799	scaffold_2278	62126	65422	62150	62527	377	decrease
g18828	scaffold_2278	228328	231835	230914	231536	622	decrease
g18845	scaffold_2278	288838	293624	288410	288974	137	decrease
g18862	scaffold_2278	353209	356493	356478	356936	15	decrease
g18877	scaffold_2278	436059	445163	436314	436565	251	decrease
g18907	scaffold_2278	630863	632538	631121	632390	1269	decrease
g18920	scaffold_2278	689573	691827	691071	692051	756	decrease
g18921	scaffold_2278	692007	693988	691071	692051	45	decrease
g18934	scaffold_2278	766470	767840	767416	768071	424	decrease
g18935	scaffold_2278	769172	771050	770605	771344	445	decrease
g18936	scaffold_2278	773905	779259	774702	775832	1130	decrease
g18947	scaffold_2278	844175	845018	844694	844905	211	decrease
g18965	scaffold_2278	971225	973248	971553	971926	373	decrease
g18967	scaffold_2278	985761	988450	985614	986062	302	decrease
g18973	scaffold_2278	1016215	1023293	1016215	1016352	137	decrease
g18976	scaffold_2278	1028746	1029770	1028717	1028791	46	decrease
g18996	scaffold_2278	1147571	1148665	1148040	1148250	210	decrease
g19029	scaffold_2279	71696	75181	71126	71890	195	decrease
g19029	scaffold_2279	71696	75181	74981	75462	200	decrease
g19032	scaffold_2279	86596	88440	86600	86817	217	decrease
g19039	scaffold_2279	102896	104401	104149	104619	252	decrease
g19043	scaffold_2279	120716	126060	124318	125048	730	decrease
g19044	scaffold_2279	126437	127601	126502	127626	1099	decrease
g19066	scaffold_2279	234670	238449	236931	237573	642	decrease
g19078	scaffold_2279	288330	289721	288796	289820	925	decrease
g19081	scaffold_2279	306450	309155	306136	306470	21	decrease
g19083	scaffold_2279	327450	329886	328657	328794	137	decrease
g19087	scaffold_2279	353268	361302	353297	353456	159	decrease
g19091	scaffold_2279	372418	385022	385001	385378	21	decrease
g19093	scaffold_2279	396313	397512	396406	397448	1042	decrease
g19118	scaffold_2279	517537	522762	522160	522605	445	decrease
g19124	scaffold_2279	546977	555637	549937	551642	1705	decrease
g19135	scaffold_2279	608617	611911	607906	608751	135	decrease
g19135	scaffold_2279	608617	611911	610380	610859	479	decrease
g19144	scaffold_2279	641309	643662	643318	643539	221	decrease
g19155	scaffold_2279	678307	679749	679118	679864	631	decrease
g19170	scaffold_2279	755956	759143	755889	756029	74	decrease
g19170	scaffold_2279	755956	759143	757574	757863	289	decrease
g19183	scaffold_2279	832616	834218	833678	834183	505	decrease
g19187	scaffold_2279	843203	844291	843327	843883	556	decrease
g19194	scaffold_2279	876489	878616	878513	879161	103	decrease
g19195	scaffold_2279	878709	884672	878513	879161	453	decrease
g19195	scaffold_2279	878709	884672	883464	884198	734	decrease
g19213	scaffold_2279	962029	969062	968670	969118	392	decrease
g19220	scaffold_2279	1019519	1027034	1024452	1024944	492	decrease
g19230	scaffold_2279	1103127	1104032	1103964	1106609	68	decrease
g19231	scaffold_2279	1104927	1106482	1103964	1106609	1556	decrease
g19240	scaffold_2279	1158851	1159602	1158417	1159210	360	decrease
g19251	scaffold_2279	1199447	1202775	1198967	1199463	17	decrease
g19272	scaffold_2280	124001	126531	125658	126287	629	decrease
g19283	scaffold_2280	180892	186354	184152	184465	313	decrease
g19283	scaffold_2280	180892	186354	186287	186773	67	decrease
g19284	scaffold_2280	189172	194504	194371	195025	133	decrease
g19291	scaffold_2280	217214	221734	219165	220904	1739	decrease
g19293	scaffold_2280	228029	233094	233015	233498	79	decrease
g19294	scaffold_2280	233489	234177	233015	233498	10	decrease
g19335	scaffold_2280	458617	459940	459666	460135	274	decrease
g19337	scaffold_2280	478837	482100	479898	480342	444	increase
g19340	scaffold_2280	488017	491585	488503	488797	294	increase
g19341	scaffold_2280	492757	497604	497257	497364	107	increase
g19373	scaffold_2280	641734	650070	641319	641909	176	decrease
g19373	scaffold_2280	641734	650070	644890	645029	139	decrease
g19375	scaffold_2280	651014	651711	651397	651698	301	decrease
g19376	scaffold_2280	653234	654789	653112	653339	106	decrease
